"830203880143216641","RT @NILC_org: New blog post: How to Prepare Yourself and Others for Encounters With Immigration Enforcement https://t.co/DcwPHitVCs #NoBanN…"
"830203879979700225","@SenSanders @DeSmogBlog no no no Bern  that would cost him n his cronies n blackmailers BILLIONS OF DOLLARS IN REVENUE! Now how fair that b?"
"830203879891537925","RT @TrevorProject: ""Educating oneself on feminism that centers WOC is important for recognizing how racism &amp; sexism function together"" http…"
"830203879400816642","RT @baneandlewis: Dom And David Both Had Their Birthdays This Week -- Check Out How They Celebrated! 
(via @ShadowhuntersTV) 

https://t.co…"
"830203989375459328","What's News: First Aid with Kelly Kinkaid: Rob Hill Sr. Gives Advice on Sex, Steps After a Break Up + New Book https://t.co/O0FXyyrmYS"
"830203989178343425","RT @katiecouric: Here’s what @snowden told me about the possibility of Putin handing him over as a good will gesture to the Trump administr…"
"830203989064945665","RT @UhWhaWha: if a nigga know what you been thru &amp; still put you thru it even when he said he wouldn't he DONT GIVE A FUCK ABOUT YU PERIOD 🗣"
"830203988989599745","Anderson vs. Forrest fight got FOTN 😂😂 complete one-sided embarassment. Forrest got a bonus for that? What were they thinking back then 😂"
"830203988943454212","RT @KirkCousins8: #RIP Mike Ilitch
What a life! Marine, Pro-Athlete, Entrepeneur, Philanthropist. Better believe I'm gonna have a ""hot-n-re…"
"830203988876394497","Logic Pro X - What's New in 10.3 - Edgar Rothermich https://t.co/Eqg8tx0tLv"
"830203988851122176","For Honor was fun on console but the 30-ish FPS is unbearable for what is basically a fighting game. downloading the beta on PC now"
"830203988633018368","RT @OKayeNotes: Robi: What is love?
Quen (turns to Liza): This is love. 
Boom! Tapos ang kwento. Hahaha!
#LizaSoberano #KCAPinoyStar"
"830203988440186881","RT @WritingOnACloud: 📽What a wonderful movie or TV series this would make!📺
💫https://t.co/LnKrj6PeCi
#Sheffield🇬🇧#Sheffieldis🇬🇧#goodbooks h…"
"830203988163358720","Jordan has been nothing but disrespectful to me all day. The backlash he's getting now is what he deserves."
"830203988020752385","RT @PetsEvery30: What a beautiful couple 💕 https://t.co/x1KK8z8fSM"
"830203988008124416","i really don't know what to do😩"
"830203987945279488","RT @Jacenorman: This chipotle girl just wrapped my burrito into what appears to be a small bowling ball"
"830203987898937344","RT @BobOngQuotes: I remember what we used to have, and I want it back."
"830203987865505792","@cambriahebert what a wonderful surprise and cannot wait, will it be up for preorder?"
"830203987823562752","RT @YoungDems4Trump: SEE YOU IN COURT
Trump cares too much about us to let renegade Ninth Circuit thwart his Immigration Order. He'll preva…"
"830203987743952896","@DaYDreaMzMMORTS 
DD question, i'm building in COK equipment for my Bernard, and i wonder what equipment to do in the ring,"
"830203987731296256","Person: What are you majoring in?
Me: Thotology
Person: Oh, what's that? 
Me: The study of thots 👀"
"830203987584512002","RT @UhWhaWha: if a nigga know what you been thru &amp; still put you thru it even when he said he wouldn't he DONT GIVE A FUCK ABOUT YU PERIOD 🗣"
"830203987576041474","RT @CraziestSex: STOP WHAT YOU'RE DOING AND LOOK AT THIS 😭😭 https://t.co/jqPBZ5sMVG"
"830203987504672768","RT @FreddyAmazin: Me: I hate drama 
Also me when there's drama &amp; someone asks me what happened: https://t.co/WWTXdfoMuo"
"830203987483881474","What we do a school https://t.co/WCoUBFBS2t"
"830203987349549056","RT @milkysehun412: [TRANS/FANART] Sehun's hair looks like Kyungsoo hair? 🙄 Don't cry hunnie~~ listen to what hyung says... 귀여워엌ㅋㅋㅋㅋㅋ(Cr. yo…"
"830203987324452865","No!  You're helping a living being out of their pain!  If it were you, what would you want someone to do: alleviate… https://t.co/47g0PsG9gO"
"830203987265781760","At what point will Marvel films be nominated for Best Animation? #Oscars"
"830203986783399940","RT @McAvoyDawn: @allianceparty @naomi_long what is meant by ur desire for ""modest reform""- unlimited medical abtn is far beyond '67 Act"
"830203986758168576","From the election till now what rights have woman lost? #idpol #idleg #boise #idaho    https://t.co/vq6ZCfHXF2"
"830203986477211648","@CNNPolitics what....you guys just figured this out....read my twitter if you want to see a ""donald"" TROLL....PROUD TO BE ONE...."
"830203986401644544","RT @SabrinaAnnLynn: #ThumbsMusicVideo is out now!! what are u still doing reading this https://t.co/mo13eUayBl"
"830203986384912384","WHAT THE FUCK https://t.co/V0iJHlXcOV"
"830203986187796480","RT @TakingFiveHQ: What episode of Drake and Josh was this? 😂😭
https://t.co/8XXWTBC983"
"830203986145746944","RT @xanria_018: Life is too short to hide your feelings. Don’t be afraid to say what you feel.
#ALDUBxDTBYSinJie"
"830203986024108032","@JacobDaB0t What do you want, a free hug?"
"830203986020032512","@the_real_semtek Justin lived in Devon for sometime, used 2 buy wax off me 01/05, oddly tried 2 see what they were up 2 these days recently"
"830203985948717056","RT @boris3324: @FoxNews @fxnopinion Fox news panel discussing what women need https://t.co/WhrXk1UaWM"
"830203985810354176","@Andrew_Milligan 😂😂 good old mairi berry 🍰 what a ledge"
"830203985785032704","RT @PepengPacool: Success is liking yourself, liking what you do, and liking how you do it."
"830203985667596289","What do you call that ka-nice feeling you get when a nice soft ear bud is excavating wax from your ear!? #askingforafriend"
"830203985575415808","RT @WorldStarFunny: Yeah Yeah Yeah Yeah Yeah 21 Yeah Yeah Yeah 21 21 21 Yeah Yeah What? 21 21 21 Yeah 21 Yeah 21 Yeah HUH? 21 21 21 

""That…"
"830203985491542016","RT @EzekielScott6: @CDoranHarader Intolerable as if you brought any form of Christianity into the schoolroom,a person is expelled&amp;no tolera…"
"830203985399312385","RT @Salon: The more we learn about Yemen, the more it doesn't look good for President Donald Trump https://t.co/ohQcKD2nwZ https://t.co/WEN…"
"830203985239896064","RT @evanbernick: Anyone remember what happened to the legislative branch?"
"830203985151668224","RT @DHCS_CA: Join health leaders &amp; innovators at the CA #Health Innovation #Conference, 2/27. Discover what's next in #CA health: https://t…"
"830203985118105600","RT @WBWSellers: @immigrant4trump What is wrong with people? Arrest them for civil disobedience. You can't prevent other people from going a…"
"830203985017593860","@sherylkahn I have no idea whatsoever what that is. I don't feel like it's a trend that I need to follow."
"830203984841416705","RT @FactSoup: Say what you feel. It's not being rude, it's called being real."
"830203984744951808","RT @SkyWilliams: i can't believe i was called upon to respond to @zoieburgher's 'racist CNN' thing but what a video to wake up to LOL. here…"
"830203984707215361","@taylorcaniff okay love what time:)❤"
"830203984703062017","What we share is something different 😚"
"830203984283627520","@tybo_13 depends on what they serve us for dinner. I'll let you know."
"830203984161955841","RT @ScottDoesRadio: @BrunoMars ""That's What I Like"" is such a jam! Can't stop listening on repeat! #CertifiedFresh #24kmagic https://t.co/K…"
"830203984120004612","RT @natekgarner: Stopp what you're doing &amp; watch! 😘 https://t.co/bQ4CJyutsB"
"830203984119992320","&lt;br&gt;What did Vin Diesel eat for dinner? &lt;br&gt; &lt;br&gt; --White privilege.--&lt;br&gt;"
"830203984073809920","I'd like to thank my ex for breaking my heart so bad it made me realize who I am &amp; what I'm worth. 🌸"
"830203984069664770","RT @FATHERBONNET: #BlackGaySlay.... what's good baby boy? 👀🌹 https://t.co/dM7y4kENjn"
"830203983830609920","RT @oliviahavelot: If ur not completely obsessed with ur boyfriend then what's the point"
"830203983746723840","Okok what's up I dig this hashtag #praisintheasian https://t.co/au1RIl79Zo"
"830203983725670400","@lis_ashlee what about that girl he was sitting with? 🤔"
"830203983696363520","@motorworks88 and that accomplishes what?.Hate for this to be nothing but a sideshow that ends up a waste of coin.."
"830203983641862144","@Billcatter @TheObsolitist yall both do some great art. I try to as well. The 9-5 would be vapid to come home to without what we try to make"
"830203983625007104","RT @jadineloveydove: What do you think James and Nadine would do in Japan?

#KCAPinoyStar #NadineLustre https://t.co/ULv7BR4d8r"
"830203983474130946","my moon is in leo and the full moon is in leo tonight... what does this mean???"
"830203983440572416","@jennalisetwts that's what I said!!!! but he said it was the year you would ""get a group of ppl together &amp; all get mashed potatoes"""
"830203983385997312","So this is what fangirling feels like 😂"
"830203983310368768","What the hell is happening?!&gt;!  #C9WIN"
"830203983272742913","@film114 I spend every waking hour wondering what she will do next.

In other news, could @montelljordan come back?… https://t.co/LVlnQ73KaA"
"830203983142727680","RT @BEAUTIFULPlCS: what i need right now https://t.co/rkt8YB3loC"
"830203983092445184","Iran will look shiny and pretty when it's glass covered. I wonder what color sand turns at extreme temperatures? https://t.co/L6MftqX3lU"
"830203983088062464","#webscraping Carl Bass on his surprising Autodesk exit — and what’s next https://t.co/cxvLJC92Lb #data #business https://t.co/Ke9xss5Ybg"
"830203983029534724","But on the other hand I'm so 
so proud of him and I'm just so 
happy he's happy doing what 
he loves."
"830203982916239360","RT @PrestigeIsKey: What it is like being fat and trying to better yourself. https://t.co/NUoFYBNUWq"
"830203982840811520","RT @billcipher_bot: HEY, LOOK WHAT I CAN DO! [RIPS TEETH OUT OF A DEER'S MOUTH]"
"830203982710710272","baby took me to get a raspa 💓 he knows what makes me happy :) 🌹"
"830203982492598272","@WhineCooler77 @AdaptiveRanger Pretty sure that had nothing to do with what I said, but ok lol"
"830203982308061184","RT @LibyaLiberty: What does a white guy have to do to get called a terrorist in this town. https://t.co/86888lebc0"
"830203982052282369","RT @sojungsgf: barber: hey man what can i do for you?
sehun: you ever meet kyungsoo?
barber: say no more https://t.co/wVdzGgILfO"
"830203982039576578","RT @papasuqa: Armys please keep your receipts for your order cuz you already know what's gonna happen next"
"830203981972516866","What lies behind us and what lies before us are tiny matters compared to what lies within us. - Ralph Waldo Emerson https://t.co/1PtOQwsf2k"
"830203981917978624","What ever it takes, he'll do the right thing. https://t.co/VQ2hQbGHjo"
"830203981603418119","what can I say , i'ma pleaser 🤷🏽‍♂️ https://t.co/xqKy1CE3Mi"
"830203981238517761","@laurenlogist LMFAO bitch what are you scared of 💀💀"
"830203981238394880","RT @LONGDlSTANCE: i pray my daughter is a daddy's girl and my son is a mommas boy and that they forever see what love is through me and my…"
"830203981129515008","RT @BenBlackburn01: @Drake was so sweet about @rihanna too it was the cutest thing ever even after the break up 🤘🏻 what a cool man https://…"
"830203980991053824","I mean what ? https://t.co/i2wkWOBuUY"
"830203980936458241","@19fits aight, what if he's bi? and if he's not, maybe he wasn't comfortable being out publicly"
"830203980894572544","What would the mixtape be called ? https://t.co/bKE5GJ34XD"
"830203980680683520","@DiGiornoPizza What kind of pizza sadist placed these pepperoni? https://t.co/Bt4UaGwwnD"
"830203980642922496","a hump. what is a bus doing on a ramp"
"830203980445839363","@YoungKingNegro did you figure out what you're doing for your birthday?"
"830203980445794307","RT @sia__black: Here is what trump trolls DON'T want you to see in #deathtoamerica https://t.co/Nyj9FQ9oWz"
"830203980407926784","RT @itsdjluigi: teacher: any questions?

me: ya what the fuck"
"830203980399640576","RT @WickedREDKisses: *hits blunt* it is what it is."
"830203980382879744","RT @BrunoAmato_1: Trump said he lost ""hundreds"" of friends on 9-11, yet never attended ONE funeral, gee what a ""FRIEND""...and never donated…"
"830203980366094337","Me and Judy on ft so I scream loud asl 5 mins later she gon say Bae what's wrong like g I scream 5 mins ago 😂😭"
"830203980361854976","RT @LUClDITY: what a great day to stop giving a fuck"
"830203980261253120","I couldn't be more excited to see what the future brings after graduation"
"830203980202512384","RT @GyimahG: What an honour ! Thanks for having me , brilliant group of kids - the future is crazy bright ☀️☀️☀️ https://t.co/wiGXR2XniC"
"830203980198318084","People worried about what others think of them so they don't act themselves"
"830203980160471040","RT @JessSFrankel: ""What a ride!"" #youngadult #scifi #adventure https://t.co/UMjNXHKOGu @RAM_PA_Group @tweetinghome @sgk69 ""Inventive...uniq…"
"830203980139679745","@greta thinking POTUS is accessible more than O or B as he is not reading what he signs...more time to give hungry media a small token."
"830203980080828416","People of Reddit, what's your favorite memory from a rainy day?"
"830203980055580672","RT @ValleyChicana: Look at all these whites not knowing what seasoning is oi https://t.co/2UVabGgXJm"
"830203979455827968","RT @katiecouric: Here’s what @snowden told me about the possibility of Putin handing him over as a good will gesture to the Trump administr…"
"830203979434967041","This is sharia law, RT, people need to understand what is coming into the country. https://t.co/jiNctqWbmx"
"830203979271458816","RT @RnfrstAlliance: .@USDA manages 193M acres of natl forest. What a change in leadershp could mean for #climatechange: https://t.co/xiVoI6…"
"830203979158192128","RT @divine_mee: Does Danielle's mom know what this is?  #DrPhil https://t.co/WO7KJbLbxY"
"830203979124588546","what a beautiful day https://t.co/uxS6Hqp5hw"
"830203979040690176","Woah! What does this mean? https://t.co/9c8lLKSlZW"
"830203978902183939","RT @budaktomato: What makes you people think you're holier than the smokers? Have you tried being in our shoes? Have you ever addicted to c…"
"830203978755485700","What's your insta ? 😋 — Danxelle.n 😛 Follow me https://t.co/kJVDIYnhej"
"830203978742894592","@lnrbailey I was trying to think what this could be I reference to besides a shirt. Just realized it was the Diet Coke wasn't it?"
"830203978575179777","RT @Ionershawtyy: what if he stares at you everytime you look away?"
"830203978558214144","@CNNSitRoom @CNN 
This is what happens when the White House is filled with a bunch of Islamophobic, incompetent people."
"830203978533122048","This credit card helps out a ton aside of what I already earn... ain't even a college student lol"
"830203978394673152","Um, sir. What the fuck are you talking about? https://t.co/QaHUOP57O9"
"830203978340298752","RT @GymShock: One of the keys to moving ahead is knowing what to leave behind."
"830203978327715840","RT @iansaddiction: brandi_lindsey: This is what family looks like..love &amp; pure happiness. 🤗💕 #tvdfamily #Thankful #ThatsAWrap https://t.co/…"
"830203978327662592","@beach1977 what's new lol"
"830203978268946432","Here's What Those Bumps In The Sidewalk Are For https://t.co/IfV5delSnw"
"830203978268827648","#analytics #website Carl Bass on his surprising Autodesk exit — and what’s next https://t.co/TBRiJuZrjU #clickcounter"
"830203978235396098","RT @agarwal_ay07: What an excellent article to start a morning!! Wonderful https://t.co/uAg2R34zwv It Guys #SakshamProfilePic #JaiHind http…"
"830203978071805953","@Abmucker I know what your feeling mate 😂😂😂"
"830203977925087232","Ok but we saw what happen on Black Mirror, don't play. https://t.co/SycWRw6j3T"
"830203977920712704","RT @adriauna_marie: For 2017, im focusing on myself &amp; cutting out the negatives. I'm going to learn who I am and what I can accomplish. 201…"
"830203977836986368","RT @thrroneofglass: a girl can do what she wants to do and that's what I'm gonna do; joan jett https://t.co/FGYCMWel1R"
"830203977560104960","RT @Ioyalnigga: I'd like to thank my ex for breaking my heart so bad it made me realize who I am &amp; what I'm worth."
"830203977501384704","RT @BraddJaffy: Here's what Trump said aboard AF1 about potentially signing a new executive order on immigration, via pool https://t.co/dSA…"
"830203977325215745","RT @horowitz39: Ignorant NYC kids protest Trump travel moratorium but have no idea what it is: https://t.co/NYPtHAXkvP"
"830203977266511874","RT @badreputashxwn: RT por Shawn #iHeartAwards #Here #BestCover https://t.co/IxlxFt3Y5i"
"830203977245609984","@Dtae_24 It's What @duckhunter1515 Got On His Neck"
"830203977203593216","RT katiecouric: Here’s what snowden told me about the possibility of Putin handing him over as a good will gesture… https://t.co/3uQSymZGvY"
"830203977119780865","Gorsuch is exactly what we need! He'll be confirmed, but I am not used to winning this much over the last few decad… https://t.co/18du1vCQ9w"
"830203977090244608","what should i get pierced for my bday??"
"830203977073582080","RT @go4it_link4life: One week to go until half term is here. Check out what's happening at Link4Life here https://t.co/sSE68yILYK"
"830203977035821057","Gods are on fire.
They won't lend a hand.
What is done, is done."
"830203976976982017","@slackbastard @guardian what does that even mean, that they like to party or that there are many gay ppl. Or is he just slandering?"
"830203976800952321","RT @TheEconomist: Listen: What will the People’s Bank of China do about excessive debt? https://t.co/W6DPbzLqQi"
"830203976612081665","RT @danisnotonfire: @admirablelester they were like smh he keeps working but spending his money on things that make him sad what's wrong wi…"
"830203976452861953","Also not sure what to make of this... #LRT"
"830203976335372288","i'm bored and suicidal what's new"
"830203976234721281","RT @smoltaehyungwon: IS THAT WHAT ""DASI RUN RUN RUN"" WAS ALL ABOUT https://t.co/DeytoJsjCo"
"830203976159264768","RT @Dory: Valentine's Day is right about the corner, what better gift to give a loved one than the Jackhawk 9000 https://t.co/ORc3hkr01p"
"830203976129798145","I'm hungry what sounds good 🤔"
"830203976050212864","RT @DEE_OH_EL: ""One of the signs of maturity is your ability to see what's wrong with you"""
"830203975832072195","@TheActMan_YT @GrimBrotherOne @ducain23 doesn't matter what other games have lol if cod doesn't have a pop number halo won't"
"830203975735635968","RT @FactsOfSchool: teacher: any questions?

me: ya what the fuck"
"830203975706238976","What happened to the 🦄🏳️‍🌈? — she still my bae https://t.co/4k98XiRJmH"
"830203975651696646","@masseffect it would be cool if there was a website where we could create our ryders b4 the game. Kinda like what borderlands 2 did where"
"830203975613968384","RT @Xian_Bell: When he says ""ok fuck it"" to the 123rd time you said ""nothing's wrong"" when u were going to tell him what's actually wrong o…"
"830203975584595972","RT @RAZ0RFIST: Fallout knows what's up. https://t.co/KlsM4Tnwia"
"830203975576145922","trust me...with what had cube done to them..alot of people will support them from behid cause they knw how kind n h… https://t.co/W85gRpBRjD"
"830203975551029249","RT @FreddyAmazin: Me: I hate drama 
Also me when there's drama &amp; someone asks me what happened: https://t.co/WWTXdfoMuo"
"830203975429390341","@daylinleach @KindaAmish  perhaps you should read up on what Leach actually does. Because it's smart.Unlike your Moron POTUS."
"830203975379021824","RT @katiecouric: Here’s what @snowden told me about the possibility of Putin handing him over as a good will gesture to the Trump administr…"
"830203975232344064","RT @ByErinWeaver: @debbie_engen @BetsyDeVos not if we make her life hell and she resigns. Know what wealthy people aren't used to? Hard wor…"
"830203975160963072","RT @leahmcelrath: Look, I don't know what @Snowden did or didn't do, but the argument Russia doesn't burn its assets is ridiculous on its f…"
"830203975098126338","@soshnigod what is wrong with you? All that hate for nothing."
"830203975056007168","@realDonaldTrump I don't know what to say to you. Words don't seem to work. Perhaps something simple like..""you're an idiot"" will suffice?"
"830203975035187200","RT @ChriStylezz: You know what kind of evil Donald Trump gotta be to bring these people out the woods https://t.co/SDxULOkxJ6"
"830203974989012993","@6PAPl @_giIIian_ what song is this??"
"830203974884085760","RT @EmrgencyKittens: what kind of pokemon is this? https://t.co/k3pQAzNK51"
"830203974775140352","""Estimate Age Range using Amazon Rekognition and View CloudWatch Metrics"" via What's New https://t.co/WGsjmrEpJs"
"830203974414249984","RT @kpop_archives: sam okyere explains what actually hurt him the most while being discriminated for being black in south korea https://t.c…"
"830203974166917120","What Every Woman Should Know About Pelvic Floor Dysfunction https://t.co/hV1HfmLz1L via @Shape_Magazine https://t.co/LGzLIIivTS"
"830203974150025216","RT @FreddyAmazin: Me: I hate drama 
Also me when there's drama &amp; someone asks me what happened: https://t.co/WWTXdfoMuo"
"830203974049525760","RT @aiperina: Head spinning with each new report re: Trump&amp;Russia? Not to fear! Here's a complete timeline of what's been gong on: https://…"
"830203974041092100","RT @davidschneider: Imagine posting this proudly and not realising what that final expression that Abe makes says about you. https://t.co/I…"
"830203973961449473","RT @Weavvy_: When yawl scream what frontal. https://t.co/LbHks1DUBW"
"830203973944623104","RT @Alexnewtron: #MeepCityGiveaway 💰💰 THIS IS WHAT $1000 WORTH OF ROBLOX CARDS LOOK LIKE and I'm giving them away! Simply Retweet for a cha…"
"830203973667844096","@united What does that mean exactly?? A real time update would be much appreciated."
"830203973558730752","@HHR_Reamer what did you get?  Lol"
"830203973298696192","RT @cdtrey_5: @keestudents @BrighamBorseth what about swimming? #SupportTheSpeedos"
"830203973281812480","RT @CraziestSex: what did we do to deserve dogs 😭😭 https://t.co/Mph0ePUHcY"
"830203973277712384","When I start to describe what I hope happens in children's hearts, I picture kids who know how to pray po... #kidmin
https://t.co/Xi0FN9SDxu"
"830203973273530369","Did you ever wonder what the name #MuhammadAli meant?! https://t.co/ViIlbz5mZZ"
"830203973214806017","RT @dog_rates: Look at what you all did today https://t.co/2w439eQaAY"
"830203972984127488","What these 5y and 6y yeezy hittin for??"
"830203972816363521","RT @The5HVotes: This is what I'm talking about 3/3!
#WorkFromHome #BestMusicVideo #iHeartAwards"
"830203972673732609","RT @WeAreTeachers: What successful people do...
#edchat #JoyfulLeaders https://t.co/NJVFFswru3"
"830203972669624320","Wait again! What? https://t.co/S4ps3XvOcX"
"830203972610834432","RT @earthskyscience: What a penumbral eclipse looks like: A subtle shading on one edge of the moon.  
https://t.co/Iyy7oTFq7K

Photos: Jame…"
"830203972543733760","@VancityLampe i wanted to do what i do best😂"
"830203972497518592","RT @dog_rates: Look at what you all did today https://t.co/2w439eQaAY"
"830203972493283331","RT @BobOngQuotes: Never regret anything, because at one time, it was exactly what you wanted."
"830203972451450880","@InspiraExspira @Snowden What if I ""know"" he spied?"
"830203972350783488","@Kristileenews @ZCSeagles oops, my bad, but you did know what I meant, so that's cool!"
"830203972338192384","Don't think I've ever felt this alone I actually don't know what to do:):):)"
"830203972334018560","RT @alevelspanish: ¡Una buena pregunta! What a great question! #Spanish #mfltwitterati https://t.co/OV7jWrU7io"
"830203972111720448","RT @Rob_Melrose: #GOP Congress is not going to punish anybody in the #GOP Administration. What's a little #Treason between friends? https:/…"
"830203972069818370","RT @SabrinaAnnLynn: #ThumbsMusicVideo is out now!! what are u still doing reading this https://t.co/mo13eUayBl"
"830203971927207936","RT @WojVerticalNBA: What Dolan doesn't understand: By trying to win battle w/ Oak, he's lost war. Between Dolan/Jackson, Knicks are toxic f…"
"830203971927175173","@VoraciousBounty @HextechRune ""So, what should I do? Absorb her into it or..."""
"830203971641962497","RT @SimplyBlessingg: I swear every show shocks me with what I see  #TheBigClash https://t.co/8qouUkBf1e"
"830203971570642947","@___jessicaaa what a beautiful kitty, so sorry for your loss :( :("
"830203971344097280","It's Friday night. I'm alone in Montreal. What's a good place to cut a rug? Tear it up? Rumple a stiltskin?…… https://t.co/EYuNCJwbxV"
"830203971314778116","@CNN Alec Baldwin's personal involvement with the subject he portrays is what ultimately makes it so unfunny. Always 2nd rate performances."
"830203971205791744","@burgessev @donnabrazile What did he do, give the secret questions to the debate??!!"
"830203971180523520","RT @Ioyalnigga: I'd like to thank my ex for breaking my heart so bad it made me realize who I am &amp; what I'm worth."
"830203971138572289","WHAT THE FUCK LMAO IM SO DONE 😂😂😂😂😂😂😂 PEOPLE THIS STUPID ACTUALLY EXIST https://t.co/fSeBdIXTJ6"
"830203970920579073","@Raxxion_ considering this is what I bought, I don't think I'll trip https://t.co/xZ1pvEXs3G"
"830204066596806656","RT @__winterlean: I wanna be that girl that have there nigga saying "" man nah I can't do that to my baby "" 🙄‼️"
"830204066554855424","RT @Tishtuesdaii: #KCAFavGlobalMusicStar #LittleMix MY QUEENS CAN WIN THIS THING💙"
"830204066542260225","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066445848576","RT @iAmMySign: #1,000 Tweet dedicated 2 ALL of the amazing kick-ass #Taurus' out there!! My followers are TRULY amazing and supportive! Tha…"
"830204066420649985","Morning Ride in my favorite campus featuring my favorite taho vendor. #fixedgear #onegearonelove… https://t.co/om5LlJ0pFB"
"830204066408038401","I think you're truly something special,  just what my dreams are made of. Let's stay together, u and me boy, there's no one like you around🎶"
"830204066353573888","I'm in my @britneyspears's 'Men can suck my fucking toe"" Mood. Plot twist...the mood in infinity."
"830204066265497600","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066236096517","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066227691521","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066215100417","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066210992132","[Pulls my hoodie up over my head and stays in my loner corner]"
"830204066181611526","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066177363969","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066173243393","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066160582656","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066152214528","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066152083456","My timing sucks. .."
"830204066139619328","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066118656000","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066118635521","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066089226240","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066051588101","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066051522560","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066043150336","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066039025666","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066039025665","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066034831361","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066030637056","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066030559232","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066026418179","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066026418177","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066026356736","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066017984513","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066009591808","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065967722496","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065959272448","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065955057664","RT @tattedupbreezy: Getting my attention is easy, keeping it is the hard part 🤔"
"830204065950863364","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065929912321","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065929900033","my stepmom is on level 743 of candy crush     release me"
"830204065925722113","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065925718016","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065921499137","@JReubenCIark You might be right. Post-Skokie NY version of Skokie. In my youth ACLU lawyers were my Heroes. Then they stopped being brave."
"830204065913176064","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065904726016","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065900556289","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065896394758","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065896361984","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
